116,sekcija1,1,1318
116,sekcija1,0,511
116,sekcija1,0,440
116,sekcija3,0,447
116,sekcija3,0,456
116,sekcija3,0,384
116,sekcija4,1,525
116,sekcija4,1,569
116,sekcija4,1,512
116,sekcija5,1,501
116,sekcija5,1,562
1,sekcija5,0,703
116,sekcija6,0,1455
1,sekcija6,1,522
116,sekcija6,1,646
116,sekcija7,1,629
116,sekcija7,0,863
116,sekcija7,0,537
117,sekcija1,0,250
117,sekcija1,1,464
117,sekcija1,1,472
117,sekcija3,0,240
117,sekcija3,0,304
117,sekcija3,0,288
117,sekcija4,1,373
117,sekcija4,1,578
117,sekcija4,1,314
119,sekcija3,1,6238
119,sekcija3,1,2341
119,sekcija3,1,1726
119,sekcija3,1,16038
119,sekcija3,1,1702
119,sekcija3,1,2902
119,sekcija3,0,2513
119,sekcija3,1,9141
119,sekcija3,1,3750
119,sekcija3,1,798
119,sekcija3,1,1919
119,sekcija3,1,846
119,sekcija3,1,1192
119,sekcija3,1,1109
119,sekcija3,1,639
119,sekcija3,0,352
119,sekcija3,0,447
119,sekcija3,1,479
119,sekcija3,1,390
119,sekcija3,0,319
119,sekcija4,1,6565
119,sekcija4,1,1567
119,sekcija4,1,1078
119,sekcija4,1,765
119,sekcija4,1,2048
119,sekcija4,1,1550
119,sekcija4,1,1094
119,sekcija4,1,798
119,sekcija4,1,893
119,sekcija4,1,1471
119,sekcija4,1,1624
119,sekcija4,1,4109
119,sekcija4,0,191
119,sekcija4,1,214
119,sekcija4,0,177
119,sekcija4,1,165
119,sekcija4,0,173
119,sekcija4,0,174
119,sekcija4,1,190
119,sekcija4,1,223
119,sekcija4,0,253
119,sekcija4,0,271
119,sekcija4,0,256
119,sekcija4,1,278
119,sekcija4,1,239
119,sekcija4,1,286
119,sekcija4,1,319
119,sekcija4,1,310
119,sekcija4,0,392
119,sekcija4,1,286
119,sekcija4,1,318
119,sekcija4,1,302
119,sekcija4,0,302
119,sekcija4,1,303
119,sekcija4,1,302
119,sekcija4,1,287
119,sekcija4,1,317
119,sekcija4,1,302
119,sekcija4,0,287
119,sekcija4,0,264
119,sekcija6,1,10819
119,sekcija6,1,10062
119,sekcija6,1,2485
120,sekcija3,0,127
120,sekcija3,0,127
120,sekcija3,0,119
120,sekcija3,1,46
120,sekcija3,0,64
120,sekcija3,1,126
120,sekcija3,0,135
120,sekcija3,1,62
120,sekcija3,1,110
120,sekcija3,0,127
120,sekcija3,1,80
120,sekcija3,0,94
120,sekcija3,0,112
120,sekcija3,1,95
120,sekcija3,1,110
120,sekcija3,0,96
120,sekcija3,0,64
120,sekcija3,1,142
120,sekcija3,1,62
120,sekcija3,1,439
120,sekcija4,1,4429
120,sekcija4,0,79
120,sekcija4,0,63
120,sekcija4,1,127
120,sekcija4,0,144
120,sekcija4,1,63
